0 , 0
10 , 1.0390625
20 , 0.958984375
30 , 0.9388020833333334
40 , 1.0087890625
50 , 1.0453125
60 , 1.064453125
70 , 1.0736607142857142
80 , 1.078125
90 , 1.0807291666666667
100 , 1.096484375
110 , 1.1058238636363635
120 , 1.0986328124999998
130 , 1.0802283653846152
140 , 1.0552455357142856
150 , 1.0263020833333332
160 , 0.9946289062499999
170 , 0.9620863970588235
180 , 0.9292534722222222
190 , 0.9130345394736842
200 , 0.909375
210 , 0.9146205357142857
220 , 0.9193892045454546
230 , 0.9262907608695652
240 , 0.9256184895833334
250 , 0.919375
260 , 0.9089543269230769
270 , 0.8956886574074074
280 , 0.8804408482142857
290 , 0.8638200431034483
300 , 0.8459635416666667
310 , 0.8302671370967742
320 , 0.8211669921875
330 , 0.8172348484848485
340 , 0.8149126838235294
350 , 0.8139508928571428
360 , 0.8138020833333334
370 , 0.8145059121621622
380 , 0.8159950657894737
390 , 0.8179086538461539
400 , 0.8162109375
410 , 0.8116425304878049
420 , 0.8051525297619048
430 , 0.7987827034883721
440 , 0.7976740056818182
450 , 0.7974826388888889
460 , 0.7979789402173914
470 , 0.8022772606382979
480 , 0.8033040364583334
490 , 0.8015784438775511
500 , 0.797578125
510 , 0.7919730392156863
520 , 0.7850060096153846
530 , 0.7771963443396226
540 , 0.7685185185185185
550 , 0.7593039772727272
560 , 0.7496512276785714
570 , 0.7398574561403509
580 , 0.7298626077586207
590 , 0.719676906779661
600 , 0.7145182291666666
610 , 0.7110015368852459
620 , 0.7088583669354839
630 , 0.7078993055555556
640 , 0.707763671875
650 , 0.7084134615384615
660 , 0.7096354166666666
670 , 0.7112873134328358
680 , 0.7133501838235294
690 , 0.7156363224637681
700 , 0.7204241071428571
710 , 0.7260673415492958
720 , 0.7333441840277778
730 , 0.7376926369863014
740 , 0.7397592905405406
750 , 0.7398958333333333
760 , 0.7385896381578947
770 , 0.7359983766233766
780 , 0.7352764423076923
790 , 0.735215585443038
800 , 0.73564453125
810 , 0.7365451388888888
820 , 0.7378048780487804
830 , 0.7374811746987951
840 , 0.7358630952380952
850 , 0.7332261029411765
860 , 0.7296965843023256
870 , 0.7254400143678161
880 , 0.720703125
890 , 0.7155459971910112
900 , 0.7100260416666667
910 , 0.7041981456043956
920 , 0.6982846467391305
930 , 0.6921622983870968
940 , 0.6859624335106383
950 , 0.6805509868421052
960 , 0.6750081380208334
970 , 0.6692976804123711
980 , 0.6635044642857143
990 , 0.6577099116161617
1000 , 0.6518359375
1010 , 0.646774443069307
1020 , 0.6416207107843137
1030 , 0.636377427184466
1040 , 0.6310096153846154
1050 , 0.6256696428571429
1060 , 0.6203198702830188
1070 , 0.6149970794392523
1080 , 0.6096643518518519
1090 , 0.6044294724770642
1100 , 0.59921875
1110 , 0.5939963400900901
1120 , 0.5888671875
1130 , 0.5838288163716814
1140 , 0.5788103070175439
1150 , 0.5738790760869565
1160 , 0.5690328663793104
1170 , 0.5642694978632479
1180 , 0.5615068855932204
1190 , 0.5604976365546218
1200 , 0.56015625
1210 , 0.5604984504132231
1220 , 0.5626280737704918
1230 , 0.5662792174796748
1240 , 0.572265625
1250 , 0.579125
1260 , 0.5853174603174603
1270 , 0.5909510334645669
1280 , 0.59619140625
1290 , 0.6021984011627907
1300 , 0.6088641826923077
1310 , 0.6142950858778626
1320 , 0.6180456912878788
1330 , 0.6204769736842105
1340 , 0.6218225279850746
1350 , 0.622193287037037
1360 , 0.6218118106617647
1370 , 0.620780109489051
1380 , 0.6192538496376812
1390 , 0.6172437050359713
1400 , 0.6148995535714286
1410 , 0.6123116134751773
1420 , 0.6094850352112676
1430 , 0.6064248251748252
1440 , 0.6032443576388888
1450 , 0.5999191810344827
1460 , 0.597040881849315
1470 , 0.5950786564625851
1480 , 0.5944362331081081
1490 , 0.5953492030201343
1500 , 0.5965885416666667
1510 , 0.5970095198675498
1520 , 0.5967567845394738
1530 , 0.595920138888889
1540 , 0.596083603896104
1550 , 0.5975806451612905
1560 , 0.5992588141025643
1570 , 0.6010400079617836
1580 , 0.60381230221519
1590 , 0.6055424528301888
1600 , 0.6064453125000002
1610 , 0.6065848214285716
1620 , 0.6061197916666669
1630 , 0.6051572085889573
1640 , 0.6037776295731709
1650 , 0.6034564393939396
1660 , 0.6035626882530122
1670 , 0.604018525449102
1680 , 0.604771205357143
1690 , 0.6057461168639054
1700 , 0.6069393382352942
1710 , 0.6087810672514621
1720 , 0.6106468023255814
1730 , 0.612558706647399
1740 , 0.6144935344827588
1750 , 0.6164732142857144
1760 , 0.6184747869318183
1770 , 0.6204537429378533
1780 , 0.62280547752809
1790 , 0.6242362081005588
1800 , 0.6249348958333335
1810 , 0.6249568370165748
1820 , 0.6244419642857145
1830 , 0.6234844603825139
1840 , 0.6221552309782611
1850 , 0.6205236486486488
1860 , 0.6186365927419356
1870 , 0.6165608288770055
1880 , 0.614299368351064
1890 , 0.611896494708995
1900 , 0.6098273026315792
1910 , 0.6091909358638746
1920 , 0.608988444010417
1929 , 0.6095166774611402
