0 , 0
10 , 1.25
20 , 1.150390625
30 , 1.08984375
40 , 1.0625
50 , 1.04609375
60 , 1.0748697916666667
70 , 1.0915178571428572
80 , 1.10009765625
90 , 1.1032986111111112
100 , 1.119140625
110 , 1.1281960227272727
120 , 1.1468098958333333
130 , 1.1577524038461537
140 , 1.169921875
150 , 1.18671875
160 , 1.217041015625
170 , 1.2371323529411764
180 , 1.2506510416666667
190 , 1.2584292763157894
200 , 1.2625
210 , 1.263764880952381
220 , 1.2626065340909092
230 , 1.2603600543478262
240 , 1.2566731770833333
250 , 1.255625
260 , 1.2531550480769231
270 , 1.2497106481481481
280 , 1.2458147321428572
290 , 1.2411099137931034
300 , 1.2364583333333334
310 , 1.231350806451613
320 , 1.226318359375
330 , 1.2254971590909092
340 , 1.2239200367647058
350 , 1.2217633928571427
360 , 1.2189670138888886
370 , 1.2157939189189186
380 , 1.2124794407894735
390 , 1.2088341346153844
400 , 1.20712890625
410 , 1.2047446646341464
420 , 1.2022879464285714
430 , 1.1994004360465116
440 , 1.1964666193181819
450 , 1.1934027777777778
460 , 1.1903023097826086
470 , 1.1870844414893618
480 , 1.183837890625
490 , 1.1807238520408163
500 , 1.1775
510 , 1.1744025735294117
520 , 1.1745042067307692
530 , 1.1740123820754718
540 , 1.1730324074074074
550 , 1.171875
560 , 1.17041015625
570 , 1.1686540570175439
580 , 1.1681707974137931
590 , 1.1673728813559323
600 , 1.1662760416666667
610 , 1.1674564549180328
620 , 1.1707409274193548
630 , 1.1729290674603174
640 , 1.17431640625
650 , 1.175
660 , 1.1773200757575757
670 , 1.1788712686567164
680 , 1.1797449448529411
690 , 1.1800271739130435
700 , 1.1799107142857144
710 , 1.1793573943661972
720 , 1.1785481770833333
730 , 1.179526969178082
740 , 1.1799514358108105
750 , 1.1799479166666662
760 , 1.1815378289473681
770 , 1.1824269480519476
780 , 1.1827924679487176
790 , 1.1847804588607591
800 , 1.1860839843749997
810 , 1.1897183641975304
820 , 1.1941215701219507
830 , 1.1974303463855416
840 , 1.1997302827380947
850 , 1.201240808823529
860 , 1.2040334302325577
870 , 1.2095007183908042
880 , 1.213689630681818
890 , 1.2184866573033704
900 , 1.2220486111111106
910 , 1.2262190934065929
920 , 1.2293223505434776
930 , 1.2307207661290316
940 , 1.2314660904255312
950 , 1.2316611842105256
960 , 1.2314453124999993
970 , 1.2301063144329891
980 , 1.22704081632653
990 , 1.2226167929292924
1000 , 1.2178906249999994
1010 , 1.2136448019801975
1020 , 1.209788602941176
1030 , 1.207751820388349
1040 , 1.208646334134615
1050 , 1.2119791666666662
1060 , 1.2145120872641504
1070 , 1.2162310163551397
1080 , 1.2173755787037033
1090 , 1.2180332568807335
1100 , 1.218217329545454
1110 , 1.2181517454954949
1120 , 1.2177385602678565
1130 , 1.217125276548672
1140 , 1.2162828947368416
1150 , 1.215285326086956
1160 , 1.2155845905172409
1170 , 1.216813568376068
1180 , 1.2175251588983047
1190 , 1.2190454306722684
1200 , 1.2200520833333328
1210 , 1.2206224173553715
1220 , 1.2207671618852454
1230 , 1.220687245934959
1240 , 1.2215536794354833
1250 , 1.2220312499999995
1260 , 1.2221602182539677
1270 , 1.2231791338582674
1280 , 1.2236938476562496
1290 , 1.223897771317829
1300 , 1.2250300480769227
1310 , 1.2256679389312972
1320 , 1.2260002367424239
1330 , 1.2265624999999996
1340 , 1.2268248600746265
1350 , 1.2267650462962958
1360 , 1.2264188878676467
1370 , 1.2271042427007295
1380 , 1.2274116847826082
1390 , 1.2284453687050356
1400 , 1.2302455357142854
1410 , 1.2314383865248222
1420 , 1.232201804577464
1430 , 1.233664772727272
1440 , 1.2346191406249993
1450 , 1.235129310344827
1460 , 1.23531142979452
1470 , 1.2362882653061218
1480 , 1.2378589527027022
1490 , 1.2399591023489926
1500 , 1.241432291666666
1510 , 1.2424203228476816
1520 , 1.24352384868421
1530 , 1.245276756535947
1540 , 1.2464742288961033
1550 , 1.2472026209677414
1560 , 1.2475961538461533
1570 , 1.248631568471337
1580 , 1.251161985759493
1590 , 1.253046383647798
1600 , 1.2553955078124992
