0 , 0
10 , 1
20 , 1
30 , 2
40 , 2
50 , 1
60 , 1
70 , 1
80 , 1
90 , 1
100 , 0
110 , 0
120 , 0
130 , 0
140 , 0
150 , 0
160 , 0
170 , 1
180 , 1
190 , 1
200 , 1
210 , 0
220 , 0
230 , 0
240 , 0
250 , 0
260 , 0
270 , 0
280 , 0
290 , 0
300 , 1
310 , 1
320 , 2
330 , 2
340 , 1
350 , 1
360 , 1
370 , 1
380 , 0
390 , 0
400 , 0
410 , 1
420 , 1
430 , 1
440 , 1
450 , 1
460 , 0
470 , 0
480 , 0
490 , 0
500 , 0
510 , 0
520 , 0
530 , 0
540 , 0
550 , 0
560 , 0
570 , 0
580 , 1
590 , 1
600 , 1
610 , 2
620 , 1
630 , 1
640 , 1
650 , 2
660 , 1
670 , 1
680 , 1
690 , 1
700 , 1
710 , 0
720 , 0
730 , 0
740 , 0
750 , 0
760 , 1
770 , 1
780 , 1
790 , 1
800 , 1
810 , 0
820 , 0
830 , 0
840 , 0
850 , 0
860 , 0
870 , 0
880 , 0
890 , 0
900 , 0
910 , 0
920 , 0
930 , 0
940 , 0
950 , 0
960 , 0
970 , 0
980 , 0
990 , 0
1000 , 0
1010 , 0
1020 , 0
1030 , 0
1040 , 0
1050 , 0
1060 , 0
1070 , 0
1080 , 0
1090 , 0
1100 , 0
1110 , 0
1120 , 0
1130 , 0
1140 , 0
1150 , 0
1160 , 1
1170 , 2
1180 , 2
1190 , 2
1200 , 2
1210 , 1
1220 , 1
1230 , 1
1240 , 2
1250 , 1
1260 , 1
1270 , 1
1280 , 1
1290 , 0
1300 , 0
1310 , 0
1320 , 0
1330 , 0
1340 , 0
1350 , 0
1360 , 0
1370 , 0
1380 , 0
1390 , 0
1400 , 0
1410 , 0
1420 , 0
1430 , 0
1440 , 1
1450 , 1
1460 , 1
1470 , 1
1480 , 1
1490 , 0
1500 , 0
1510 , 0
1520 , 1
1530 , 1
1540 , 1
1550 , 1
1560 , 1
1570 , 0
1580 , 0
1590 , 0
1600 , 0
1610 , 0
1620 , 0
1630 , 1
1640 , 1
1650 , 1
1660 , 2
1670 , 3
1680 , 2
1690 , 2
1700 , 2
1710 , 2
1720 , 2
1730 , 1
1740 , 1
1750 , 1
1760 , 1
1770 , 0
1780 , 0
1790 , 0
1800 , 0
1810 , 0
1820 , 0
1830 , 0
1840 , 0
1850 , 0
1860 , 0
1870 , 0
1880 , 0
1890 , 1
1900 , 1
1910 , 1
1920 , 1
1929 , 0
