0 , 0
10 , 1.26171875
20 , 1.236328125
30 , 1.1940104166666667
40 , 1.205078125
50 , 1.20390625
60 , 1.2350260416666667
70 , 1.2483258928571428
80 , 1.2509765625
90 , 1.2317708333333333
100 , 1.214453125
110 , 1.2212357954545454
120 , 1.2294921875
130 , 1.2325721153846154
140 , 1.2265625
150 , 1.2200520833333333
160 , 1.213134765625
170 , 1.2159926470588236
180 , 1.2239583333333333
190 , 1.2284128289473684
200 , 1.2375
210 , 1.2429315476190477
220 , 1.2450284090909092
230 , 1.2522078804347827
240 , 1.2558593750000002
250 , 1.2571875000000003
260 , 1.2653245192307696
270 , 1.2699652777777781
280 , 1.2777622767857146
290 , 1.2881196120689657
300 , 1.2971354166666669
310 , 1.305317540322581
320 , 1.3198242187500002
330 , 1.3367660984848486
340 , 1.348920036764706
350 , 1.361495535714286
360 , 1.3701171875000002
370 , 1.3774282094594597
380 , 1.3856907894736843
390 , 1.3927283653846154
400 , 1.40087890625
410 , 1.4115853658536586
420 , 1.4187127976190477
430 , 1.4229651162790697
440 , 1.4249822443181819
450 , 1.4299479166666667
460 , 1.4341032608695652
470 , 1.4361702127659575
480 , 1.4364420572916667
490 , 1.4352678571428572
500 , 1.43296875
510 , 1.4327512254901962
520 , 1.4311899038461537
530 , 1.434551886792453
540 , 1.4387297453703705
550 , 1.440909090909091
560 , 1.44140625
570 , 1.4434621710526316
580 , 1.4466594827586208
590 , 1.4506091101694916
600 , 1.45390625
610 , 1.4554943647540983
620 , 1.4557081653225807
630 , 1.4572172619047619
640 , 1.4573974609375
650 , 1.4564903846153847
660 , 1.4547230113636365
670 , 1.4521338619402986
680 , 1.4489889705882353
690 , 1.4453691123188406
700 , 1.4414620535714286
710 , 1.438325264084507
720 , 1.4348958333333333
730 , 1.4311322773972603
740 , 1.4270481418918919
750 , 1.4228125
760 , 1.4185855263157894
770 , 1.4141639610389611
780 , 1.4115584935897438
790 , 1.408623417721519
800 , 1.407373046875
810 , 1.4055748456790123
820 , 1.4062499999999998
830 , 1.4060617469879517
840 , 1.4051339285714286
850 , 1.4045036764705883
860 , 1.403297601744186
870 , 1.4015355603448276
880 , 1.3993696732954546
890 , 1.396901334269663
900 , 1.3941406250000001
910 , 1.3912259615384617
920 , 1.3899031929347827
930 , 1.3881888440860215
940 , 1.3860954122340425
950 , 1.3837171052631578
960 , 1.3828531901041667
970 , 1.3814835695876289
980 , 1.3797433035714286
990 , 1.3777225378787878
1000 , 1.3754296875
1010 , 1.3729888613861385
1020 , 1.3704044117647058
1030 , 1.3676805218446602
1040 , 1.3648963341346154
1050 , 1.3619791666666667
1060 , 1.3605542452830188
1070 , 1.360251168224299
1080 , 1.3610026041666667
1090 , 1.3610951834862386
1100 , 1.3606178977272727
1110 , 1.3597269144144144
1120 , 1.3584681919642858
1130 , 1.356989767699115
1140 , 1.355263157894737
1150 , 1.3532948369565216
1160 , 1.3525727370689655
1170 , 1.3527978098290598
1180 , 1.3538797669491525
1190 , 1.3550091911764706
1200 , 1.3574544270833333
1210 , 1.3590521694214877
1220 , 1.3599513319672132
1230 , 1.3615027947154472
1240 , 1.3636592741935485
1250 , 1.36628125
1260 , 1.3680555555555556
1270 , 1.3690944881889764
1280 , 1.3695068359375
1290 , 1.370609253875969
1300 , 1.3717548076923076
1310 , 1.372286498091603
1320 , 1.3722774621212122
1330 , 1.3729440789473684
1340 , 1.373076026119403
1350 , 1.3727430555555555
1360 , 1.3731617647058822
1370 , 1.374230155109489
1380 , 1.3747169384057971
1390 , 1.3752529226618706
1400 , 1.3752790178571428
1410 , 1.3759419326241136
1420 , 1.377228213028169
1430 , 1.3778682255244756
1440 , 1.379069010416667
1450 , 1.3796336206896556
1460 , 1.3797089041095894
1470 , 1.3793579931972793
1480 , 1.379698057432433
1490 , 1.379561661073826
