50 , 0
60 , 43350.189
70 , 43350.189
80 , 43350.189
90 , 43350.189
100 , 51797.393
110 , 51797.393
120 , 51797.393
130 , 51797.393
140 , 62825.58666666667
150 , 62825.58666666667
160 , 62825.58666666667
170 , 62825.58666666667
180 , 74887.69675
190 , 74887.69675
200 , 74887.69675
210 , 74887.69675
220 , 86852.1988
230 , 86852.1988
240 , 86852.1988
250 , 86852.1988
260 , 86852.1988
270 , 100306.31300000001
280 , 100306.31300000001
290 , 100306.31300000001
300 , 100306.31300000001
310 , 107547.84414285714
320 , 107547.84414285714
330 , 107547.84414285714
340 , 107547.84414285714
350 , 114026.20725
360 , 114026.20725
370 , 114026.20725
380 , 114026.20725
390 , 118269.22122222224
400 , 118269.22122222224
410 , 118269.22122222224
420 , 118269.22122222224
430 , 117475.05760000001
440 , 117475.05760000001
450 , 117475.05760000001
460 , 117475.05760000001
470 , 117869.17254545455
480 , 117869.17254545455
490 , 117869.17254545455
500 , 117869.17254545455
510 , 118531.50966666666
520 , 118531.50966666666
530 , 118531.50966666666
540 , 118531.50966666666
550 , 116513.66315384614
560 , 116513.66315384614
570 , 116513.66315384614
580 , 116513.66315384614
590 , 113213.55507142855
600 , 113213.55507142855
610 , 113213.55507142855
620 , 113213.55507142855
630 , 112649.31693333332
640 , 112649.31693333332
650 , 112649.31693333332
660 , 112649.31693333332
670 , 113701.91949999999
680 , 113701.91949999999
690 , 113701.91949999999
700 , 113701.91949999999
710 , 116473.04188235293
720 , 116473.04188235293
730 , 116473.04188235293
740 , 116473.04188235293
750 , 116473.04188235293
760 , 119865.70194444443
770 , 119865.70194444443
780 , 119865.70194444443
790 , 122976.27710526314
800 , 122976.27710526314
810 , 122976.27710526314
820 , 122976.27710526314
830 , 124808.68149999999
840 , 124808.68149999999
850 , 124808.68149999999
860 , 124808.68149999999
870 , 124808.68149999999
880 , 125975.96166666666
890 , 125975.96166666666
900 , 125975.96166666666
910 , 125975.96166666666
920 , 124232.32604545454
930 , 124232.32604545454
940 , 124232.32604545454
950 , 124232.32604545454
960 , 120575.78747826086
970 , 120575.78747826086
980 , 120575.78747826086
990 , 120575.78747826086
1000 , 120575.78747826086
1010 , 120575.78747826086
1020 , 120575.78747826086
1030 , 120575.78747826086
1040 , 117464.84391666665
1050 , 117464.84391666665
1060 , 117464.84391666665
1070 , 117464.84391666665
1080 , 114551.06283999998
1090 , 114551.06283999998
1100 , 114551.06283999998
1110 , 114551.06283999998
1120 , 112021.6034230769
1130 , 112021.6034230769
1140 , 112021.6034230769
1150 , 112021.6034230769
1160 , 110854.57659259258
1170 , 110854.57659259258
1180 , 110854.57659259258
1190 , 110854.57659259258
1200 , 110869.97478571426
1210 , 110869.97478571426
1220 , 110869.97478571426
1230 , 110869.97478571426
1240 , 112079.86813793101
1250 , 112079.86813793101
1260 , 112079.86813793101
1270 , 112079.86813793101
1280 , 114016.74549999998
1290 , 114016.74549999998
1300 , 114016.74549999998
1310 , 114016.74549999998
1320 , 116301.4007096774
1330 , 116301.4007096774
1340 , 116301.4007096774
1350 , 116301.4007096774
1360 , 116301.4007096774
1370 , 118719.45081249998
1380 , 118719.45081249998
1390 , 118719.45081249998
1400 , 118719.45081249998
1410 , 122026.3432121212
1420 , 122026.3432121212
1430 , 122026.3432121212
1440 , 122026.3432121212
1450 , 125439.0381470588
1460 , 125439.0381470588
1470 , 125439.0381470588
1480 , 125439.0381470588
1490 , 126403.48634285711
1500 , 126403.48634285711
1510 , 126403.48634285711
1520 , 126403.48634285711
1530 , 127583.29386111109
1540 , 127583.29386111109
1550 , 127583.29386111109
1560 , 127583.29386111109
1570 , 128491.11021621618
1580 , 128491.11021621618
1590 , 128491.11021621618
1600 , 128491.11021621618
1602 , 129472.13684210525
