50 , 0
60 , 42771.649
70 , 42771.649
80 , 42771.649
90 , 42771.649
100 , 42771.649
110 , 42771.649
120 , 42771.649
130 , 42771.649
140 , 42771.649
150 , 42771.649
160 , 42771.649
170 , 42771.649
180 , 42771.649
190 , 42771.649
200 , 42771.649
210 , 42771.649
220 , 42771.649
230 , 42771.649
240 , 42771.649
250 , 42771.649
260 , 42771.649
270 , 42771.649
280 , 42771.649
290 , 42771.649
300 , 42771.649
310 , 42771.649
320 , 42771.649
330 , 42771.649
340 , 42771.649
350 , 42771.649
360 , 42771.649
370 , 42771.649
380 , 42771.649
390 , 42771.649
400 , 42771.649
410 , 42771.649
420 , 42771.649
430 , 44385.3825
440 , 44385.3825
450 , 44385.3825
460 , 44385.3825
470 , 44385.3825
480 , 44385.3825
490 , 44385.3825
500 , 44385.3825
510 , 44385.3825
520 , 44385.3825
530 , 44385.3825
540 , 44385.3825
550 , 44385.3825
560 , 44385.3825
570 , 44385.3825
580 , 44385.3825
590 , 44385.3825
600 , 44385.3825
610 , 44385.3825
620 , 44385.3825
630 , 44385.3825
640 , 44385.3825
650 , 44385.3825
660 , 44927.02033333333
670 , 44927.02033333333
680 , 44927.02033333333
690 , 44927.02033333333
700 , 44927.02033333333
710 , 44927.02033333333
720 , 44927.02033333333
730 , 44927.02033333333
740 , 44927.02033333333
750 , 44927.02033333333
760 , 44927.02033333333
770 , 44927.02033333333
780 , 44927.02033333333
790 , 44927.02033333333
800 , 44927.02033333333
810 , 44927.02033333333
820 , 44530.148499999996
830 , 44530.148499999996
840 , 44530.148499999996
850 , 44530.148499999996
860 , 44530.148499999996
870 , 44089.28799999999
880 , 44089.28799999999
890 , 44089.28799999999
900 , 44089.28799999999
910 , 44089.28799999999
920 , 44089.28799999999
930 , 44089.28799999999
940 , 44089.28799999999
950 , 44089.28799999999
960 , 44089.28799999999
970 , 44089.28799999999
980 , 44089.28799999999
990 , 44089.28799999999
1000 , 44089.28799999999
1010 , 44089.28799999999
1020 , 44089.28799999999
1030 , 44089.28799999999
1040 , 44089.28799999999
1050 , 44089.28799999999
1060 , 44089.28799999999
1070 , 44089.28799999999
1080 , 44089.28799999999
1090 , 44089.28799999999
1100 , 44089.28799999999
1110 , 44089.28799999999
1120 , 44089.28799999999
1130 , 44089.28799999999
1140 , 44089.28799999999
1150 , 44089.28799999999
1160 , 44089.28799999999
1170 , 44089.28799999999
1180 , 44089.28799999999
1190 , 44089.28799999999
1200 , 44089.28799999999
1210 , 44089.28799999999
1220 , 44089.28799999999
1230 , 44089.28799999999
1240 , 44089.28799999999
1250 , 44089.28799999999
1260 , 44089.28799999999
1270 , 44089.28799999999
1280 , 44089.28799999999
1290 , 44089.28799999999
1300 , 44543.762333333325
1310 , 44543.762333333325
1320 , 44543.762333333325
1330 , 44543.762333333325
1340 , 50463.182285714276
1350 , 50463.182285714276
1360 , 50463.182285714276
1370 , 50463.182285714276
1380 , 50463.182285714276
1390 , 50463.182285714276
1400 , 50463.182285714276
1410 , 50463.182285714276
1420 , 50463.182285714276
1430 , 50463.182285714276
1440 , 50463.182285714276
1450 , 50463.182285714276
1460 , 50463.182285714276
1470 , 50463.182285714276
1480 , 50463.182285714276
1490 , 50463.182285714276
1500 , 50463.182285714276
1510 , 50463.182285714276
1520 , 50463.182285714276
1530 , 50463.182285714276
1540 , 50463.182285714276
1550 , 50463.182285714276
1560 , 50463.182285714276
1570 , 50463.182285714276
1580 , 50463.182285714276
1590 , 50463.182285714276
1600 , 50463.182285714276
1610 , 50463.182285714276
1620 , 50463.182285714276
1630 , 50463.182285714276
1640 , 50463.182285714276
1650 , 50463.182285714276
1660 , 50463.182285714276
1670 , 50463.182285714276
1680 , 50463.182285714276
1690 , 50463.182285714276
1700 , 50463.182285714276
1710 , 50463.182285714276
1720 , 50463.182285714276
1730 , 50463.182285714276
1740 , 50463.182285714276
1750 , 50463.182285714276
1760 , 50463.182285714276
1770 , 50463.182285714276
1780 , 50463.182285714276
1790 , 50463.182285714276
1800 , 50463.182285714276
1810 , 50463.182285714276
1820 , 50463.182285714276
1830 , 49918.94637499999
1840 , 49918.94637499999
1850 , 49918.94637499999
1860 , 49918.94637499999
1870 , 49918.94637499999
1880 , 49918.94637499999
1890 , 49918.94637499999
1900 , 49918.94637499999
1910 , 49918.94637499999
1920 , 49918.94637499999
1924 , 49918.94637499999
