0 , 0
10 , 1
20 , 1
30 , 1
40 , 1
50 , 0
60 , 0
70 , 0
80 , 0
90 , 0
100 , 0
110 , 0
120 , 0
130 , 0
140 , 0
150 , 0
160 , 0
170 , 0
180 , 0
190 , 0
200 , 0
210 , 0
220 , 0
230 , 0
240 , 0
250 , 0
260 , 0
270 , 0
280 , 0
290 , 0
300 , 0
310 , 0
320 , 0
330 , 0
340 , 0
350 , 0
360 , 0
370 , 1
380 , 1
390 , 1
400 , 1
410 , 0
420 , 0
430 , 0
440 , 0
450 , 0
460 , 0
470 , 0
480 , 0
490 , 0
500 , 0
510 , 0
520 , 0
530 , 0
540 , 0
550 , 0
560 , 0
570 , 0
580 , 0
590 , 0
600 , 1
610 , 1
620 , 1
630 , 1
640 , 1
650 , 0
660 , 0
670 , 0
680 , 0
690 , 0
700 , 0
710 , 0
720 , 0
730 , 0
740 , 0
750 , 0
760 , 1
770 , 1
780 , 1
790 , 1
800 , 1
810 , 0
820 , 1
830 , 1
840 , 1
850 , 1
860 , 0
870 , 0
880 , 0
890 , 0
900 , 0
910 , 0
920 , 0
930 , 0
940 , 0
950 , 0
960 , 0
970 , 0
980 , 0
990 , 0
1000 , 0
1010 , 0
1020 , 0
1030 , 0
1040 , 0
1050 , 0
1060 , 0
1070 , 0
1080 , 0
1090 , 0
1100 , 0
1110 , 0
1120 , 0
1130 , 0
1140 , 0
1150 , 0
1160 , 0
1170 , 0
1180 , 0
1190 , 0
1200 , 0
1210 , 0
1220 , 0
1230 , 0
1240 , 2
1250 , 2
1260 , 2
1270 , 2
1280 , 2
1290 , 1
1300 , 1
1310 , 1
1320 , 1
1330 , 0
1340 , 0
1350 , 0
1360 , 0
1370 , 0
1380 , 0
1390 , 0
1400 , 0
1410 , 0
1420 , 0
1430 , 0
1440 , 0
1450 , 0
1460 , 0
1470 , 0
1480 , 0
1490 , 0
1500 , 0
1510 , 0
1520 , 0
1530 , 0
1540 , 0
1550 , 0
1560 , 0
1570 , 0
1580 , 0
1590 , 0
1600 , 0
1610 , 0
1620 , 0
1630 , 0
1640 , 0
1650 , 0
1660 , 0
1670 , 0
1680 , 0
1690 , 0
1700 , 0
1710 , 0
1720 , 0
1730 , 0
1740 , 0
1750 , 0
1760 , 0
1770 , 1
1780 , 1
1790 , 1
1800 , 1
1810 , 1
1820 , 0
1830 , 0
1840 , 0
1850 , 0
1860 , 0
1870 , 0
1880 , 1
1890 , 1
1900 , 1
1910 , 1
1920 , 1
1924 , 0
