0 , 0
10 , 1.19140625
20 , 1.1015625
30 , 1.1015625
40 , 1.1337890625
50 , 1.1453125
60 , 1.1725260416666667
70 , 1.1852678571428572
80 , 1.1708984375
90 , 1.140625
100 , 1.110546875
110 , 1.07421875
120 , 1.0348307291666667
130 , 0.9945913461538461
140 , 0.9542410714285714
150 , 0.9145833333333333
160 , 0.876708984375
170 , 0.8405330882352942
180 , 0.8059895833333334
190 , 0.7730263157894737
200 , 0.7423828125
210 , 0.7131696428571429
220 , 0.6857244318181819
230 , 0.6598165760869567
240 , 0.6355794270833335
250 , 0.6129687500000002
260 , 0.5916466346153848
270 , 0.5716145833333335
280 , 0.5525948660714287
290 , 0.5346174568965518
300 , 0.5178385416666668
310 , 0.5017641129032259
320 , 0.48669433593750006
330 , 0.47253787878787884
340 , 0.45898437500000006
350 , 0.4462053571428572
360 , 0.43413628472222227
370 , 0.4227195945945946
380 , 0.41159539473684215
390 , 0.40304487179487186
400 , 0.4044921875
410 , 0.40777439024390244
420 , 0.41257440476190477
430 , 0.42578125
440 , 0.43492542613636365
450 , 0.4407986111111111
460 , 0.444038722826087
470 , 0.44522938829787234
480 , 0.4447428385416667
490 , 0.44300063775510207
500 , 0.44015625
510 , 0.43665747549019607
520 , 0.43246694711538464
530 , 0.42769752358490565
540 , 0.4225260416666667
550 , 0.4171875
560 , 0.4116908482142857
570 , 0.40604440789473684
580 , 0.400390625
590 , 0.3947960805084746
600 , 0.38919270833333336
610 , 0.3836449795081967
620 , 0.3806703629032258
630 , 0.37971230158730157
640 , 0.38519287109375
650 , 0.3912860576923077
660 , 0.3976089015151515
670 , 0.4019939365671642
680 , 0.4045840992647059
690 , 0.4057971014492754
700 , 0.405859375
710 , 0.4050946302816901
720 , 0.4036458333333333
730 , 0.401541095890411
740 , 0.3989653716216216
750 , 0.3960416666666667
760 , 0.39278371710526316
770 , 0.389356737012987
780 , 0.3857672275641026
790 , 0.38404865506329117
800 , 0.38574218750000006
810 , 0.3884066358024692
820 , 0.391720655487805
830 , 0.39373117469879526
840 , 0.3975074404761906
850 , 0.40340073529411774
860 , 0.4094295058139536
870 , 0.4172503591954024
880 , 0.4246715198863637
890 , 0.4301264044943821
900 , 0.4338975694444445
910 , 0.4362551510989012
920 , 0.43750000000000006
930 , 0.43775201612903236
940 , 0.4372506648936171
950 , 0.4361019736842106
960 , 0.43448893229166674
970 , 0.43246617268041243
980 , 0.4300860969387756
990 , 0.4274779040404041
1000 , 0.42460937500000007
1010 , 0.4216042698019803
1020 , 0.4184666053921569
1030 , 0.4151623179611651
1040 , 0.41184645432692313
1050 , 0.4084821428571429
1060 , 0.4051076061320755
1070 , 0.4016866238317758
1080 , 0.39832899305555564
1090 , 0.3949612958715597
1100 , 0.3915482954545455
1110 , 0.3881967905405406
1120 , 0.3849051339285715
1130 , 0.3816025995575222
1140 , 0.37835800438596495
1150 , 0.3751698369565218
1160 , 0.37203663793103453
1170 , 0.3689569978632479
1180 , 0.36583024364406785
1190 , 0.36275603991596644
1200 , 0.35973307291666673
1210 , 0.35676007231404966
1220 , 0.35383580942622955
1230 , 0.35095909552845533
1240 , 0.34812878024193555
1250 , 0.34534375000000006
1260 , 0.3444320436507937
1270 , 0.34556471456692917
1280 , 0.34732055664062506
1290 , 0.3495942344961241
1300 , 0.3528245192307693
1310 , 0.35624403625954204
1320 , 0.3598188920454546
1330 , 0.36357495300751885
1340 , 0.36742070895522394
1350 , 0.3702546296296297
1360 , 0.3726734834558824
1370 , 0.37434420620437964
1380 , 0.37525475543478265
1390 , 0.37665804856115115
1400 , 0.3774553571428572
1410 , 0.37746564716312064
1420 , 0.3770631602112677
1430 , 0.37631118881118886
1440 , 0.37529839409722227
1450 , 0.37403017241379316
1460 , 0.37358197773972607
1470 , 0.3728210034013606
1480 , 0.37177998310810817
1490 , 0.37056942114093966
1500 , 0.3691666666666667
1510 , 0.36757553807947024
1520 , 0.3658768503289474
1530 , 0.3640727124183007
1540 , 0.3622159090909091
1550 , 0.36033266129032265
1560 , 0.3583984375000001
1570 , 0.35643909235668797
1580 , 0.35443037974683556
1590 , 0.35239779874213845
1600 , 0.35039062500000007
1610 , 0.34833559782608703
1620 , 0.3463059413580248
1630 , 0.34430118865030684
1640 , 0.3422732469512196
1650 , 0.3402698863636365
1660 , 0.33829066265060254
1670 , 0.336335142215569
1680 , 0.3343331473214287
1690 , 0.33235484467455634
1700 , 0.33039981617647074
1710 , 0.3284676535087721
1720 , 0.3265579578488374
1730 , 0.32467033959537595
1740 , 0.32280441810344845
1750 , 0.3209598214285716
1760 , 0.31913618607954564
1770 , 0.3173331567796612
1780 , 0.31645014044943837
1790 , 0.31629713687150857
1800 , 0.31675347222222244
1810 , 0.3177011395027627
1820 , 0.31908911401098927
1830 , 0.31997096994535545
1840 , 0.3204611073369568
1850 , 0.3205658783783787
1860 , 0.3203965053763444
1870 , 0.32002005347593615
1880 , 0.3194398271276599
1890 , 0.31870039682539714
1900 , 0.31944901315789503
1910 , 0.320660176701571
1920 , 0.32222493489583365
