0 , 0
10 , 1
20 , 1
30 , 1
40 , 1
50 , 0
60 , 0
70 , 0
80 , 0
90 , 0
100 , 1
110 , 1
120 , 1
130 , 2
140 , 2
150 , 2
160 , 2
170 , 2
180 , 2
190 , 1
200 , 2
210 , 2
220 , 2
230 , 1
240 , 1
250 , 1
260 , 3
270 , 3
280 , 3
290 , 3
300 , 3
310 , 2
320 , 2
330 , 3
340 , 4
350 , 3
360 , 3
370 , 3
380 , 3
390 , 4
400 , 3
410 , 3
420 , 3
430 , 2
440 , 2
450 , 2
460 , 2
470 , 1
480 , 1
490 , 1
500 , 1
510 , 1
520 , 0
530 , 0
540 , 0
550 , 1
560 , 1
570 , 2
580 , 3
590 , 3
600 , 2
610 , 2
620 , 2
630 , 2
640 , 1
650 , 1
660 , 1
670 , 1
680 , 0
690 , 0
700 , 0
710 , 0
720 , 0
730 , 0
740 , 0
750 , 0
760 , 0
770 , 0
780 , 0
790 , 0
800 , 1
810 , 1
820 , 1
830 , 1
840 , 1
850 , 0
860 , 0
870 , 0
880 , 0
890 , 0
900 , 1
910 , 2
920 , 2
930 , 2
940 , 1
950 , 1
960 , 1
970 , 1
980 , 0
990 , 0
1000 , 1
1010 , 1
1020 , 1
1030 , 1
1040 , 1
1050 , 2
1060 , 2
1070 , 2
1080 , 1
1090 , 2
1100 , 2
1110 , 2
1120 , 1
1130 , 1
1140 , 2
1150 , 2
1160 , 1
1170 , 1
1180 , 2
1190 , 2
1200 , 1
1210 , 1
1220 , 1
1230 , 1
1240 , 1
1250 , 2
1260 , 3
1270 , 4
1280 , 4
1290 , 4
1300 , 4
1310 , 4
1320 , 3
1330 , 4
1340 , 4
1350 , 4
1360 , 5
1370 , 4
1380 , 6
1390 , 6
1400 , 6
1410 , 5
1420 , 5
1430 , 5
1440 , 4
1450 , 4
1460 , 4
1470 , 4
1480 , 4
1490 , 4
1500 , 5
1510 , 5
1520 , 5
1530 , 4
1540 , 4
1550 , 4
1560 , 5
1570 , 4
1580 , 4
1590 , 4
1600 , 4
1610 , 3
1620 , 3
1630 , 3
1640 , 3
1650 , 2
1660 , 2
1670 , 2
1680 , 2
1690 , 1
1700 , 1
1710 , 1
1720 , 1
1730 , 0
1740 , 0
1750 , 0
1760 , 0
1770 , 1
1780 , 1
1790 , 1
1800 , 1
1810 , 2
1820 , 1
1830 , 1
1840 , 1
1850 , 2
1860 , 1
1870 , 1
1880 , 1
1890 , 1
1896 , 0
